pid,arm,socratic,unrestricted,minivlat_recomputed,minivlat_c,aiuse,aiuse_c,confidence,IL_ave,EL_ave,GL_ave,mails,acc,n_items,n_correct,idk_rate,demo__Submission id,demo__Participant id,demo__Status,demo__Custom study tncs accepted at,demo__Started at,demo__Completed at,demo__Reviewed at,demo__Archived at,demo__Time taken,demo__Completion code,demo__Total approvals,demo__Fluent languages,demo__Current job role,demo__Age,demo__Sex,demo__Ethnicity simplified,demo__Country of birth,demo__Country of residence,demo__Nationality,demo__Language,demo__Student status,demo__Employment status,demo__Authenticity check: Bots,StartDate,has_demo_row,revoked,matched,age,age_c10,female,english_l1,uk_res,nonwhite,black,parttime,tech_job,student,log10_appr,appr_c,soc,unr
P066,google,0,0,2,-5.7889908256880735,5,0.9403669724770642,,8.666666666666666,2.0,8.333333333333334,,0.4375,16,7,0.0625,X26a7bceef9,P066,APPROVED,Not Applicable,2026-07-17T18:20:26.263000Z,2026-07-17T18:53:37.171000Z,2026-07-17T18:53:37.669000Z,2026-07-17T18:54:37.605051Z,1991.0,C41KI5X9,166,English,Aircraft Pilot,45,Female,White,Romania,Romania,Romania,Romanian,No,Full-Time,high,2026-07-17 12:20:30,True,False,1,45.0,0.8178571428571431,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.220108088040055,-0.2351010386977901,0.0,0.0
P067,unrestricted,0,1,5,-2.7889908256880735,3,-1.0596330275229358,,10.0,0.0,3.6666666666666665,,0.5625,16,9,0.3125,Xe673ffd19b,P067,APPROVED,Not Applicable,2026-07-17T18:36:55.454000Z,2026-07-17T18:55:01.453000Z,2026-07-17T18:55:01.946000Z,2026-07-17T18:56:01.897699Z,1086.0,C41KI5X9,2093,English,Primary School Teacher (Elementary School Teacher),45,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Part-Time,high,2026-07-17 12:36:58,True,False,1,45.0,0.8178571428571431,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.3207692283386865,0.8655601016008414,0.0,1.0
P068,unrestricted,0,1,9,1.2110091743119265,2,-2.0596330275229358,,6.333333333333333,2.0,3.6666666666666665,,0.375,16,6,0.4375,X5ab17f0b24,P068,APPROVED,Not Applicable,2026-07-17T18:43:27.390000Z,2026-07-17T18:57:11.330000Z,2026-07-17T18:57:11.834000Z,2026-07-17T18:58:11.791067Z,824.0,C41KI5X9,85,English,Data Analyst,50,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,high,2026-07-17 12:43:30,True,False,1,50.0,1.317857142857143,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.9294189257142926,-0.5257902010235525,0.0,1.0
P069,google,0,0,8,0.21100917431192645,3,-1.0596330275229358,,9.0,6.333333333333333,2.3333333333333335,,0.6875,16,11,0.0625,X97f82c574b,P069,APPROVED,Not Applicable,2026-07-17T18:43:18.445000Z,2026-07-17T18:58:07.345000Z,2026-07-17T18:58:07.811000Z,2026-07-17T18:59:07.756346Z,889.0,C41KI5X9,6424,English,Primary School Teacher (Elementary School Teacher),48,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Part-Time,high,2026-07-17 12:43:22,True,False,1,48.0,1.117857142857143,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.8078055322706246,1.3525964055327795,0.0,0.0
P070,socratic,1,0,8,0.21100917431192645,0,-4.059633027522936,,8.0,5.333333333333333,2.0,,1.0,16,16,0.0,Xde6f5f7b21,P070,APPROVED,Not Applicable,2026-07-17T18:31:38.809000Z,2026-07-17T18:58:19.341000Z,2026-07-17T18:58:19.793000Z,2026-07-17T18:59:19.746277Z,1601.0,C41KI5X9,225,English,Content Creator / Blogger / Copywriter / Content Marketer,38,Female,White,Netherlands,Netherlands,Netherlands,Dutch,No,Part-Time,high,2026-07-17 12:31:44,True,False,1,38.0,0.11785714285714306,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.3521825181113627,-0.10302660862648239,1.0,0.0
P071,socratic,1,0,8,0.21100917431192645,2,-2.0596330275229358,,8.333333333333334,4.666666666666667,5.0,,0.875,16,14,0.0,Xd43b3cbcb4,P071,APPROVED,Not Applicable,2026-07-17T18:43:03.421000Z,2026-07-17T18:58:24.532000Z,2026-07-17T18:58:25.042000Z,2026-07-17T18:59:24.959098Z,922.0,C41KI5X9,114,"English, Polish",Insurance Agent / Broker,25,Male,White,Poland,Poland,Poland,Polish,No,Part-Time,high,2026-07-17 12:43:07,True,False,1,25.0,-1.182142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0569048513364727,-0.39830427540137237,1.0,0.0
P072,socratic,1,0,2,-5.7889908256880735,5,0.9403669724770642,,8.666666666666666,6.0,7.666666666666667,,0.75,16,12,0.0,Xa5f734b342,P072,APPROVED,Not Applicable,2026-07-17T18:21:39.275000Z,2026-07-17T18:58:32.897000Z,2026-07-17T18:58:33.347000Z,2026-07-17T18:59:33.276909Z,2214.0,C41KI5X9,66,English,Lecturer / Professor – College (University),63,Male,White,Germany,Germany,Germany,German,No,Full-Time,high,2026-07-17 12:22:15,True,False,1,63.0,2.617857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8195439355418688,-0.6356651911959763,1.0,0.0
P073,unrestricted,0,1,7,-0.7889908256880735,5,0.9403669724770642,,10.0,3.6666666666666665,5.666666666666667,,0.6875,16,11,0.0,Xa65d63bf78,P073,APPROVED,Not Applicable,2026-07-17T18:30:21.861000Z,2026-07-17T18:58:56.698000Z,2026-07-17T18:58:57.184000Z,2026-07-17T18:59:57.125406Z,1715.0,C41KI5X9,724,"English, Czech, Slovak",Chief Technology Officer (CTO),45,Male,White,Czech Republic,Czech Republic,Czech Republic,Czech,No,Part-Time,high,2026-07-17 12:30:24,True,False,1,45.0,0.8178571428571431,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.859738566197147,0.404529439459302,0.0,1.0
P074,google,0,0,7,-0.7889908256880735,4,-0.059633027522935755,,6.333333333333333,1.0,5.666666666666667,,0.6875,16,11,0.0,Xceffecf970,P074,APPROVED,Not Applicable,2026-07-17T18:20:33.984000Z,2026-07-17T18:59:13.637000Z,2026-07-17T18:59:14.115000Z,2026-07-17T19:00:14.083544Z,2320.0,C41KI5X9,70,English,Operations Manager / Specialist (logistics),33,Female,Black,Nigeria,United Kingdom,DATA_EXPIRED,English,Yes,Full-Time,high,2026-07-17 12:20:42,True,False,1,33.0,-0.38214285714285695,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.845098040014257,-0.6101110867235882,0.0,0.0
P075,socratic,1,0,10,2.2110091743119265,3,-1.0596330275229358,,5.333333333333333,7.666666666666667,0.6666666666666666,,0.9375,16,15,0.0,Xaf2671a602,P075,APPROVED,Not Applicable,2026-07-17T18:38:31.414000Z,2026-07-17T19:02:48.412000Z,2026-07-17T19:02:48.963000Z,2026-07-17T19:03:48.875790Z,1457.0,C41KI5X9,6480,English,Librarian / Information Specialist,54,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Part-Time,high,2026-07-17 12:38:37,True,False,1,54.0,1.717857142857143,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.8115750058705933,1.3563658791327482,1.0,0.0
P076,socratic,1,0,7,-0.7889908256880735,5,0.9403669724770642,,6.333333333333333,8.333333333333334,2.3333333333333335,,0.5625,16,9,0.125,Xc3a50a67a6,P076,APPROVED,Not Applicable,2026-07-17T18:39:41.363000Z,2026-07-17T19:06:45.987000Z,2026-07-17T19:06:46.465000Z,2026-07-17T19:07:46.412946Z,1625.0,C41KI5X9,568,"German, English, Romanian",Software Engineer / Developer,30,Male,White,Romania,Germany,Greece,Romanian,No,Full-Time,high,2026-07-17 12:43:27,True,False,1,30.0,-0.6821428571428569,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.754348335711019,0.2991392089731737,1.0,0.0
P077,google,0,0,7,-0.7889908256880735,5,0.9403669724770642,,6.333333333333333,5.0,6.666666666666667,,0.8125,16,13,0.0,Xbc649776f8,P077,APPROVED,Not Applicable,2026-07-17T18:28:37.805000Z,2026-07-17T19:08:26.505000Z,2026-07-17T19:08:27.015000Z,2026-07-17T19:09:26.966999Z,2389.0,C41KI5X9,495,English,Environmental Health Professional,37,Male,Black,United Kingdom,United Kingdom,DATA_EXPIRED,English,No,Full-Time,high,2026-07-17 12:28:44,True,False,1,37.0,0.01785714285714306,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.694605198933569,0.23939607219572379,0.0,0.0
P078,google,0,0,9,1.2110091743119265,3,-1.0596330275229358,,6.666666666666667,7.0,5.0,,0.75,16,12,0.0,X1f4f5e3410,P078,APPROVED,Not Applicable,2026-07-17T18:46:08.472000Z,2026-07-17T19:10:10.050000Z,2026-07-17T19:10:10.529000Z,2026-07-17T19:11:10.474605Z,1442.0,C41KI5X9,104,"English, French",Software Engineer / Developer,28,Male,White,France,France,France,French,No,Full-Time,high,2026-07-17 12:46:10,True,False,1,28.0,-0.8821428571428569,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0170333392987803,-0.4381757874390648,0.0,0.0
P079,google,0,0,9,1.2110091743119265,5,0.9403669724770642,,7.666666666666667,6.666666666666667,3.6666666666666665,,0.75,16,12,0.125,X1e6e56246b,P079,APPROVED,Not Applicable,2026-07-17T18:55:08.134000Z,2026-07-17T19:11:09.236000Z,2026-07-17T19:11:09.716000Z,2026-07-17T19:12:09.665554Z,962.0,C41KI5X9,395,English,Office Administrator,25,Female,White,Poland,United Kingdom,Poland,Polish,No,Full-Time,high,2026-07-17 12:55:10,True,False,1,25.0,-1.182142857142857,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.59659709562646,0.14138796888861505,0.0,0.0
P080,socratic,1,0,10,2.2110091743119265,4,-0.059633027522935755,,6.333333333333333,5.666666666666667,5.333333333333333,,0.5625,16,9,0.0,X19a7cba8e2,P080,APPROVED,Not Applicable,2026-07-17T18:48:00.185000Z,2026-07-17T19:11:26.206000Z,2026-07-17T19:11:26.760000Z,2026-07-17T19:12:26.707093Z,1407.0,C41KI5X9,320,English,Office Administrator,39,Male,White,Italy,Italy,Italy,Italian,No,Full-Time,high,2026-07-17 12:48:03,True,False,1,39.0,0.21785714285714305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.505149978319906,0.04994085158206074,1.0,0.0
P081,unrestricted,0,1,11,3.2110091743119265,2,-2.0596330275229358,,3.6666666666666665,2.3333333333333335,7.333333333333333,,0.8125,16,13,0.0,Xbc36219f2b,P081,APPROVED,Not Applicable,2026-07-17T18:44:12.262000Z,2026-07-17T19:12:35.855000Z,2026-07-17T19:12:36.361000Z,2026-07-17T19:13:36.312800Z,1704.0,C41KI5X9,1216,"Dutch, English",Policy Analyst,49,Male,White,Netherlands,Netherlands,Netherlands,Dutch,No,Part-Time,high,2026-07-17 12:44:19,True,False,1,49.0,1.217857142857143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.084933574936716,0.6297244481988709,0.0,1.0
P082,unrestricted,0,1,9,1.2110091743119265,4,-0.059633027522935755,,10.0,6.0,1.6666666666666667,,0.6875,16,11,0.1875,X0afec4e199,P082,APPROVED,Not Applicable,2026-07-17T19:00:31.455000Z,2026-07-17T19:13:51.668000Z,2026-07-17T19:13:52.213000Z,2026-07-17T19:14:52.160606Z,801.0,C41KI5X9,801,English,Secondary School Teacher (High School Teacher),41,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,high,2026-07-17 13:00:40,True,False,1,41.0,0.41785714285714304,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.9036325160842376,0.4484233893463925,0.0,1.0
P083,unrestricted,0,1,5,-2.7889908256880735,3,-1.0596330275229358,,10.0,0.0,3.0,,0.4375,16,7,0.25,X214ea6d7cd,P083,APPROVED,Not Applicable,2026-07-17T18:57:18.493000Z,2026-07-17T19:14:26.811000Z,2026-07-17T19:14:27.349000Z,2026-07-17T19:15:27.309956Z,1029.0,C41KI5X9,334,English,Administrative Assistant / Secretary (Secretary / Personal Assistant),57,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,high,2026-07-17 12:57:22,True,False,1,57.0,2.0178571428571432,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5237464668115646,0.06853734007371948,0.0,1.0
P084,google,0,0,6,-1.7889908256880735,4,-0.059633027522935755,,10.0,5.0,4.0,,0.6875,16,11,0.0625,X3f3bc9a57b,P084,APPROVED,Not Applicable,2026-07-17T18:46:33.074000Z,2026-07-17T19:18:05.722000Z,2026-07-17T19:18:07.349000Z,2026-07-17T19:19:06.178404Z,1893.0,C41KI5X9,229,"Romanian, Spanish, English",Call Center Operator,37,Male,White,Romania,Romania,Romania,Other,No,Full-Time,high,2026-07-17 12:46:35,True,False,1,37.0,0.01785714285714306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.359835482339888,-0.09537364439795715,0.0,0.0
P085,unrestricted,0,1,8,0.21100917431192645,5,0.9403669724770642,,6.666666666666667,4.333333333333333,8.0,,0.875,16,14,0.0,Xc18cbf1437,P085,APPROVED,Not Applicable,2026-07-17T18:51:36.820000Z,2026-07-17T19:20:41.005000Z,2026-07-17T19:20:41.513000Z,2026-07-17T19:21:41.465394Z,1745.0,C41KI5X9,195,"English, Hindi, Punjabi, Gujarati",Civil Engineer,28,Male,Asian,India,Italy,India,Hindi,Yes,Part-Time,high,2026-07-17 12:52:12,True,False,1,28.0,-0.8821428571428569,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.290034611362518,-0.16517451537532724,0.0,1.0
P086,unrestricted,0,1,3,-4.7889908256880735,5,0.9403669724770642,,5.0,3.6666666666666665,6.666666666666667,,1.0,16,16,0.0,Xd6875767c2,P086,APPROVED,Not Applicable,2026-07-17T18:58:53.516000Z,2026-07-17T19:22:12.963000Z,2026-07-17T19:22:13.419000Z,2026-07-17T19:23:13.360727Z,1400.0,C41KI5X9,167,English,AI Research Scientist,34,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Part-Time,high,2026-07-17 12:58:57,True,False,1,34.0,-0.2821428571428569,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.2227164711475833,-0.23249265559026178,0.0,1.0
P087,unrestricted,0,1,8,0.21100917431192645,4,-0.059633027522935755,,5.666666666666667,2.3333333333333335,6.0,,0.875,16,14,0.0,Xe7498dcdba,P087,APPROVED,Not Applicable,2026-07-17T18:50:47.229000Z,2026-07-17T19:22:15.162000Z,2026-07-17T19:22:15.791000Z,2026-07-17T19:23:15.711004Z,1888.0,C41KI5X9,130,"English, French",Research Scientist (STEM),37,Male,White,Italy,Italy,Italy,Italian,No,Full-Time,high,2026-07-17 12:52:28,True,False,1,37.0,0.01785714285714306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.113943352306837,-0.34126577443100814,0.0,1.0
P088,google,0,0,4,-3.7889908256880735,5,0.9403669724770642,,10.0,2.0,2.3333333333333335,,0.5625,16,9,0.0,Xaebdee7f67,P088,APPROVED,Not Applicable,2026-07-17T18:58:33.938000Z,2026-07-17T19:22:34.801000Z,2026-07-17T19:22:35.252000Z,2026-07-17T19:23:35.203984Z,1441.0,C41KI5X9,112,"Italian, English",Nurse,38,Male,White,Italy,Italy,Italy,Italian,No,Full-Time,high,2026-07-17 12:58:37,True,False,1,38.0,0.11785714285714306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0492180226701815,-0.4059911040676636,0.0,0.0
P089,google,0,0,10,2.2110091743119265,4,-0.059633027522935755,,8.0,5.333333333333333,7.0,,0.9375,16,15,0.0,X50aace65c3,P089,APPROVED,Not Applicable,2026-07-17T18:52:08.213000Z,2026-07-17T19:23:46.203000Z,2026-07-17T19:23:46.685000Z,2026-07-17T19:24:46.601571Z,1898.0,C41KI5X9,286,English,Production Manager,25,Male,White,Poland,Poland,Poland,Polish,No,Full-Time,high,2026-07-17 12:53:19,True,False,1,25.0,-1.182142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.456366033129043,0.0011569063911980315,0.0,0.0
P091,unrestricted,0,1,8,0.21100917431192645,5,0.9403669724770642,,9.0,5.333333333333333,2.6666666666666665,,0.625,16,10,0.0625,Xdbf9cf00b1,P091,APPROVED,Not Applicable,2026-07-17T19:07:05.985000Z,2026-07-17T19:25:03.217000Z,2026-07-17T19:25:03.726000Z,2026-07-17T19:26:03.665214Z,1078.0,C41KI5X9,901,English,Secondary School Teacher (High School Teacher),36,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,high,2026-07-17 13:07:08,True,False,1,36.0,-0.08214285714285693,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.954724790979063,0.49951566424121774,0.0,1.0
P092,unrestricted,0,1,8,0.21100917431192645,5,0.9403669724770642,,8.666666666666666,7.666666666666667,1.6666666666666667,,0.4375,16,7,0.3125,X110676fd1b,P092,APPROVED,Not Applicable,2026-07-17T19:10:17.719000Z,2026-07-17T19:26:59.430000Z,2026-07-17T19:26:59.913000Z,2026-07-17T19:27:59.857443Z,1002.0,C41KI5X9,194,"English, Hindi",Account Manager,44,Male,Asian,India,Portugal,India,Hindi,No,Full-Time,high,2026-07-17 13:10:24,True,False,1,44.0,0.7178571428571431,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.287801729930226,-0.16740739680761907,0.0,1.0
P093,unrestricted,0,1,9,1.2110091743119265,3,-1.0596330275229358,,6.333333333333333,5.333333333333333,4.333333333333333,,0.375,16,6,0.0,Xc09ab85a5d,P093,REJECTED,Not Applicable,2026-07-17T19:18:12.880000Z,2026-07-17T19:27:23.183000Z,2026-07-17T19:27:25.030000Z,2026-07-17T19:28:23.692881Z,551.0,C41KI5X9,78,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,high,2026-07-17 13:18:15,True,True,0,,,,,,,,,,,1.8920946026904804,-0.5631145240473647,0.0,1.0
P094,socratic,1,0,6,-1.7889908256880735,3,-1.0596330275229358,,7.333333333333333,5.666666666666667,6.0,,0.8125,16,13,0.0,Xd3198d37ca,P094,APPROVED,Not Applicable,2026-07-17T19:08:49.878000Z,2026-07-17T19:27:30.742000Z,2026-07-17T19:27:31.255000Z,2026-07-17T19:28:31.208557Z,1121.0,C41KI5X9,476,English,Administrative Assistant / Secretary (Secretary / Personal Assistant),31,Male,Black,Nigeria,United Kingdom,United Kingdom,English,No,Part-Time,high,2026-07-17 13:08:57,True,False,1,31.0,-0.582142857142857,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.677606952720493,0.222397825982648,1.0,0.0
P095,google,0,0,4,-3.7889908256880735,4,-0.059633027522935755,,5.0,5.0,6.333333333333333,,0.9375,16,15,0.0,Xa8a055a0ca,P095,APPROVED,Not Applicable,2026-07-17T19:11:35.775000Z,2026-07-17T19:28:39.071000Z,2026-07-17T19:28:39.565000Z,2026-07-17T19:29:39.524782Z,1024.0,C41KI5X9,211,English,Other Healthcare Professional,36,Female,Black,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,high,2026-07-17 13:11:46,True,False,1,36.0,-0.08214285714285693,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.3242824552976926,-0.13092667144015246,0.0,0.0
P096,socratic,1,0,10,2.2110091743119265,5,0.9403669724770642,,7.333333333333333,4.666666666666667,7.666666666666667,,0.875,16,14,0.0,Xde71282153,P096,APPROVED,Not Applicable,2026-07-17T18:59:02.070000Z,2026-07-17T19:29:29.274000Z,2026-07-17T19:29:29.780000Z,2026-07-17T19:30:29.737612Z,1828.0,C41KI5X9,245,"English, Catalan",Management Consultant,44,Male,White,Spain,Spain,Spain,Spanish,No,Part-Time,high,2026-07-17 12:59:06,True,False,1,44.0,0.7178571428571431,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.3891660843645326,-0.06604304237331249,1.0,0.0
P097,socratic,1,0,9,1.2110091743119265,5,0.9403669724770642,,8.333333333333334,2.6666666666666665,10.0,,0.875,16,14,0.0,X16596028fc,P097,APPROVED,Not Applicable,2026-07-17T18:51:05.823000Z,2026-07-17T19:31:26.990000Z,2026-07-17T19:31:27.476000Z,2026-07-17T19:32:27.389967Z,2422.0,C41KI5X9,205,English,Database Administrator (DBA),41,Female,White,Italy,Italy,Italy,Italian,No,Full-Time,high,2026-07-17 12:51:08,True,False,1,41.0,0.41785714285714304,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.311753861055754,-0.14345526568209088,1.0,0.0
P098,socratic,1,0,9,1.2110091743119265,5,0.9403669724770642,,6.0,6.0,3.3333333333333335,,0.6875,16,11,0.25,X5a435fc96b,P098,APPROVED,Not Applicable,2026-07-17T19:12:40.752000Z,2026-07-17T19:31:46.086000Z,2026-07-17T19:31:46.577000Z,2026-07-17T19:32:46.513306Z,1146.0,C41KI5X9,449,English,Lawyer / Solicitor / Attorney,40,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Part-Time,high,2026-07-17 13:12:44,True,False,1,40.0,0.31785714285714306,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.6522463410033232,0.19703721426547816,1.0,0.0
P099,google,0,0,9,1.2110091743119265,4,-0.059633027522935755,,9.0,7.666666666666667,3.0,,0.8125,16,13,0.0,X6032174b80,P099,APPROVED,Not Applicable,2026-07-17T19:03:39.513000Z,2026-07-17T19:32:36.153000Z,2026-07-17T19:32:36.649000Z,2026-07-17T19:33:36.607434Z,1737.0,C41KI5X9,524,"English, Spanish, Catalan",Emergency / Critical Care Nurse,35,Female,White,Spain,United Kingdom,Spain,Spanish,No,Part-Time,high,2026-07-17 13:03:44,True,False,1,35.0,-0.18214285714285694,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.7193312869837265,0.2641221602458814,0.0,0.0
P100,google,0,0,9,1.2110091743119265,3,-1.0596330275229358,,8.666666666666666,3.3333333333333335,4.0,,0.75,16,12,0.0,X79f8e529d8,P100,APPROVED,Not Applicable,2026-07-17T19:12:35.803000Z,2026-07-17T19:33:56.423000Z,2026-07-17T19:33:56.918000Z,2026-07-17T19:34:56.828178Z,1281.0,C41KI5X9,210,English,Financial Analyst,46,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,high,2026-07-17 13:12:40,True,False,1,46.0,0.917857142857143,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.322219294733919,-0.132989832003926,0.0,0.0
P102,unrestricted,0,1,7,-0.7889908256880735,4,-0.059633027522935755,,8.0,6.333333333333333,5.333333333333333,,0.8125,16,13,0.0,X2715cf7b49,P102,APPROVED,Not Applicable,2026-07-17T19:21:12.770000Z,2026-07-17T19:42:37.696000Z,2026-07-17T19:42:38.352000Z,2026-07-17T19:43:38.286927Z,1285.0,C41KI5X9,418,English,Customer Success Manager,34,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,high,2026-07-17 13:21:17,True,False,1,34.0,-0.2821428571428569,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.621176281775035,0.16596715503718995,0.0,1.0
P103,google,0,0,9,1.2110091743119265,5,0.9403669724770642,,9.0,6.333333333333333,5.333333333333333,,0.875,16,14,0.0,X0fff74c0cf,P103,APPROVED,Not Applicable,2026-07-17T19:13:57.236000Z,2026-07-17T19:43:21.588000Z,2026-07-17T19:43:22.077000Z,2026-07-17T19:44:22.020780Z,1765.0,C41KI5X9,237,"English, Polish, German",Architect,28,Male,White,Poland,Poland,Poland,Polish,No,Full-Time,high,2026-07-17 13:14:00,True,False,1,28.0,-0.8821428571428569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.374748346010104,-0.0804607807277411,0.0,0.0
P104,socratic,1,0,6,-1.7889908256880735,3,-1.0596330275229358,,8.333333333333334,6.666666666666667,1.0,,0.25,16,4,0.0,Xaaf04cf3df,P104,APPROVED,Not Applicable,2026-07-17T19:32:01.352000Z,2026-07-17T19:45:41.240000Z,2026-07-17T19:45:46.726000Z,2026-07-17T19:46:41.642181Z,820.0,C41KI5X9,24,"English, French, Spanish",Account Manager,44,Male,Black,United Kingdom,United Kingdom,Nigeria,English,No,Part-Time,high,2026-07-17 13:32:05,True,False,1,44.0,0.7178571428571431,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.380211241711606,-1.0749978850262392,1.0,0.0
P105,unrestricted,0,1,10,2.2110091743119265,4,-0.059633027522935755,,3.3333333333333335,4.0,4.666666666666667,,0.9375,16,15,0.0,Xcd594245ea,P105,APPROVED,Not Applicable,2026-07-17T19:25:32.479000Z,2026-07-17T19:45:40.917000Z,2026-07-17T19:45:42.285000Z,2026-07-17T19:46:41.337129Z,1209.0,C41KI5X9,525,"Swedish, English",Public Administrator,37,Male,White,Sweden,Sweden,Sweden,Swedish,Yes,Part-Time,high,2026-07-17 13:25:43,True,False,1,37.0,0.01785714285714306,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.720159303405957,0.26495017666811194,0.0,1.0
P106,socratic,1,0,8,0.21100917431192645,2,-2.0596330275229358,,10.0,4.666666666666667,8.333333333333334,,0.875,16,14,0.0,X950a271c3f,P106,APPROVED,Not Applicable,2026-07-17T19:15:32.357000Z,2026-07-17T19:46:12.088000Z,2026-07-17T19:46:12.576000Z,2026-07-17T19:47:12.545645Z,1840.0,C41KI5X9,559,English,Auditor,52,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,high,2026-07-17 13:15:35,True,False,1,52.0,1.517857142857143,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.747411807886423,0.29220268114857806,1.0,0.0
P107,google,0,0,0,-7.7889908256880735,5,0.9403669724770642,,8.333333333333334,5.666666666666667,8.0,,0.625,16,10,0.0,X73410057eb,P107,APPROVED,Not Applicable,2026-07-17T18:53:39.853000Z,2026-07-17T19:47:14.906000Z,2026-07-17T19:47:15.432000Z,2026-07-17T19:48:15.418036Z,3216.0,C41KI5X9,404,English,IT Project Manager,33,Male,Black,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,high,2026-07-17 12:54:32,True,False,1,33.0,-0.38214285714285695,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.606381365110605,0.15117223837276006,0.0,0.0
P109,socratic,1,0,8,0.21100917431192645,5,0.9403669724770642,,8.0,8.0,8.333333333333334,,0.9375,16,15,0.0625,X8cd7d0d916,P109,APPROVED,Not Applicable,2026-07-17T19:28:39.346000Z,2026-07-17T19:48:07.496000Z,2026-07-17T19:48:08.053000Z,2026-07-17T19:49:08.016346Z,1169.0,C41KI5X9,260,"Polish, English",Customer Success Manager,32,Female,White,Poland,United Kingdom,Poland,English,No,Full-Time,high,2026-07-17 13:28:42,True,False,1,32.0,-0.48214285714285693,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.4149733479708178,-0.04023577876702733,1.0,0.0
