cell,pid,plabel,item_id,code,n_turns,draft_letter,group,n_letter_hits,distinct_letters,last_excerpt,cant_see,resp_chars
298,P157,P50,pcp_und_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,432
299,P157,P50,pcp_rem_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,129
300,P157,P50,pcp_ana_fa_1,VERIFICATION_ONLY,1,,B,0,,,False,401
301,P157,P50,pcp_rem_fa_1,FULL_OUTSOURCING,1,,B,0,,,False,201
302,P157,P50,pcp_eval_fa_11,VERIFICATION_ONLY,2,,B,0,,,False,518
303,P157,P50,pcp_eval_fa_10,VERIFICATION_ONLY,1,,B,0,,,False,589
304,P157,P50,pcp_ana_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,451
305,P158,P51,pcp_eval_fa_11,FULL_OUTSOURCING,1,,B,0,,,False,116
306,P158,P51,pcp_ana_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,627
307,P158,P51,pcp_rem_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,151
308,P159,P52,pcp_ana_fa_2,FULL_OUTSOURCING,2,B,A,1,B,answer is B,False,3134
309,P159,P52,pcp_rem_fa_2,FULL_OUTSOURCING,2,,B,0,,,False,329
310,P159,P52,pcp_eval_fa_11,FULL_OUTSOURCING,1,,B,0,,,False,232
311,P159,P52,pcp_rem_fa_1,FULL_OUTSOURCING,1,,B,0,,,False,223
312,P162,P53,pcp_und_fa_2,VERIFICATION_ONLY,1,,B,0,,,False,431
313,P162,P53,pcp_rem_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,135
314,P162,P53,pcp_eval_fa_10,FULL_OUTSOURCING,2,,B,0,,,False,368
315,P162,P53,pcp_ana_fa_1,FULL_OUTSOURCING,1,D,A,1,D,answer is D,False,271
316,P162,P53,pcp_und_fa_1,FULL_OUTSOURCING,2,B,A,1,B,b),False,440
317,P162,P53,pcp_ana_fa_2,FULL_OUTSOURCING,2,,B,0,,,True,291
318,P162,P53,pcp_rem_fa_1,FULL_OUTSOURCING,1,,B,0,,,False,223
319,P164,P54,pcp_ana_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,685
320,P164,P54,pcp_und_fa_1,FULL_OUTSOURCING,1,,B,0,,,False,342
321,P164,P54,pcp_rem_fa_1,FULL_OUTSOURCING,1,,B,0,,,False,41
322,P164,P54,pcp_und_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,392
323,P164,P54,pcp_rem_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,41
324,P164,P54,pcp_ana_fa_1,FULL_OUTSOURCING,1,D,A,1,D,correct answer is D,False,291
325,P164,P54,pcp_eval_fa_10,FULL_OUTSOURCING,1,,B,0,,,False,316
326,P168,P55,pcp_eval_fa_11,FULL_OUTSOURCING,1,,B,0,,,False,161
327,P168,P55,pcp_rem_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,157
328,P168,P55,pcp_ana_fa_1,FULL_OUTSOURCING,1,,B,0,,,False,202
329,P171,P56,pcp_ana_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,529
330,P171,P56,pcp_rem_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,41
331,P171,P56,pcp_und_fa_1,FULL_OUTSOURCING,1,,B,0,,,False,344
332,P171,P56,pcp_ana_fa_1,FULL_OUTSOURCING,1,,B,0,,,False,257
333,P171,P56,pcp_rem_fa_1,FULL_OUTSOURCING,1,,B,0,,,False,219
334,P179,P57,pcp_und_fa_1,FULL_OUTSOURCING,1,,B,0,,,False,388
335,P179,P57,pcp_eval_fa_10,FULL_OUTSOURCING,4,,B,0,,,False,1252
336,P179,P57,pcp_eval_fa_11,FULL_OUTSOURCING,2,,B,0,,,False,266
337,P179,P57,pcp_und_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,470
338,P179,P57,pcp_ana_fa_1,FULL_OUTSOURCING,1,D,A,1,D,answer is D,False,271
339,P179,P57,pcp_rem_fa_1,FULL_OUTSOURCING,1,,B,0,,,False,223
340,P179,P57,pcp_rem_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,65
341,P179,P57,pcp_ana_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,637
342,P180,P58,pcp_ana_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,655
343,P180,P58,pcp_ana_fa_1,FULL_OUTSOURCING,1,,B,0,,,False,343
344,P180,P58,pcp_rem_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,161
345,P180,P58,pcp_und_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,415
346,P180,P58,pcp_und_fa_1,FULL_OUTSOURCING,1,,B,0,,,False,408
347,P180,P58,pcp_rem_fa_1,FULL_OUTSOURCING,1,,B,0,,,False,223
348,P180,P58,pcp_eval_fa_10,FULL_OUTSOURCING,1,,B,0,,,False,441
349,P180,P58,pcp_eval_fa_11,FULL_OUTSOURCING,2,,B,0,,,False,277
350,P187,P60,pcp_ana_fa_1,FULL_OUTSOURCING,1,,B,0,,,False,106
351,P188,P61,pcp_eval_fa_11,FULL_OUTSOURCING,2,,B,0,,,False,343
352,P188,P61,pcp_ana_fa_1,FULL_OUTSOURCING,1,,B,0,,,False,281
353,P188,P61,pcp_rem_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,41
354,P188,P61,pcp_und_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,412
355,P188,P61,pcp_und_fa_1,FULL_OUTSOURCING,2,,B,0,,,False,565
356,P188,P61,pcp_eval_fa_10,FULL_OUTSOURCING,2,,B,0,,,False,706
357,P188,P61,pcp_ana_fa_2,FULL_OUTSOURCING,2,,B,0,,,False,806
358,P188,P61,pcp_rem_fa_1,FULL_OUTSOURCING,3,,B,0,,,False,399
359,P191,P62,pcp_eval_fa_10,FULL_OUTSOURCING,1,,B,0,,,False,615
360,P191,P62,pcp_ana_fa_2,FULL_OUTSOURCING,2,,B,0,,,False,633
361,P191,P62,pcp_rem_fa_1,FULL_OUTSOURCING,1,,B,0,,,False,223
362,P192,P63,pcp_und_fa_2,FULL_OUTSOURCING,3,,B,0,,,False,718
363,P192,P63,pcp_eval_fa_10,FULL_OUTSOURCING,6,,B,0,,,False,1069
364,P192,P63,pcp_ana_fa_1,FULL_OUTSOURCING,1,,B,0,,,False,217
365,P192,P63,pcp_ana_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,580
366,P194,P64,pcp_eval_fa_10,FULL_OUTSOURCING,1,,B,0,,,False,240
367,P194,P64,pcp_ana_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,532
368,P204,P66,pcp_rem_fa_1,CONCEPT_SUPPORT,1,,B,0,,,False,974
369,P204,P66,pcp_eval_fa_10,FULL_OUTSOURCING,2,,B,0,,,True,602
370,P204,P66,pcp_rem_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,147
371,P204,P66,pcp_ana_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,573
372,P204,P66,pcp_und_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,479
373,P204,P66,pcp_ana_fa_1,FULL_OUTSOURCING,1,,B,0,,,False,320
374,P204,P66,pcp_und_fa_1,FULL_OUTSOURCING,1,,B,0,,,False,407
375,P204,P66,pcp_eval_fa_11,FULL_OUTSOURCING,1,,B,0,,,False,152
